datetime,conditions,quarter
6/2/2002,Clear,1
7/2/2002,Clear,1
8/2/2002,Partially cloudy,1
9/2/2002,Clear,1
10/2/2002,Clear,1
11/2/2002,Clear,1
12/2/2002,Partially cloudy,1
13/2/2002,Partially cloudy,1
14/2/2002,Partially cloudy,1
15/2/2002,Partially cloudy,1
16/2/2002,Partially cloudy,1
17/2/2002,"Rain, Partially cloudy",1
18/2/2002,Partially cloudy,1
19/2/2002,Partially cloudy,1
20/2/2002,Partially cloudy,1
21/2/2002,Clear,1
22/2/2002,Clear,1
23/2/2002,Partially cloudy,1
24/2/2002,Clear,1
25/2/2002,Clear,1
26/2/2002,Partially cloudy,1
27/2/2002,Partially cloudy,1
28/2/2002,Partially cloudy,1
1/3/2002,Partially cloudy,1
2/3/2002,Clear,1
3/3/2002,Clear,1
4/3/2002,Clear,1
5/3/2002,Partially cloudy,1
6/3/2002,"Rain, Partially cloudy",1
7/3/2002,"Rain, Partially cloudy",1
8/3/2002,Partially cloudy,1
9/3/2002,Partially cloudy,1
10/3/2002,Partially cloudy,1
11/3/2002,Clear,1
12/3/2002,Partially cloudy,1
13/3/2002,Partially cloudy,1
14/3/2002,Clear,1
15/3/2002,Clear,1
16/3/2002,Clear,1
17/3/2002,"Rain, Partially cloudy",1
18/3/2002,Clear,1
19/3/2002,Clear,1
20/3/2002,Clear,1
21/3/2002,Partially cloudy,1
22/3/2002,Clear,1
23/3/2002,"Rain, Partially cloudy",1
24/3/2002,Partially cloudy,1
25/3/2002,Partially cloudy,1
26/3/2002,Clear,1
27/3/2002,Partially cloudy,1
28/3/2002,"Rain, Partially cloudy",1
29/3/2002,Partially cloudy,1
30/3/2002,Partially cloudy,1
31/3/2002,Partially cloudy,1
1/4/2002,Partially cloudy,2
2/4/2002,Partially cloudy,2
3/4/2002,Partially cloudy,2
4/4/2002,Partially cloudy,2
5/4/2002,Partially cloudy,2
6/4/2002,"Rain, Partially cloudy",2
7/4/2002,Partially cloudy,2
8/4/2002,Partially cloudy,2
9/4/2002,Partially cloudy,2
10/4/2002,Partially cloudy,2
11/4/2002,Partially cloudy,2
12/4/2002,Partially cloudy,2
13/4/2002,Partially cloudy,2
14/4/2002,Partially cloudy,2
15/4/2002,"Rain, Partially cloudy",2
16/4/2002,Partially cloudy,2
17/4/2002,Partially cloudy,2
18/4/2002,Clear,2
19/4/2002,Clear,2
20/4/2002,Clear,2
21/4/2002,Clear,2
22/4/2002,Clear,2
23/4/2002,Partially cloudy,2
24/4/2002,"Rain, Partially cloudy",2
25/4/2002,Partially cloudy,2
26/4/2002,"Rain, Partially cloudy",2
27/4/2002,Partially cloudy,2
28/4/2002,Clear,2
